nombre_comercial,cedula_comercial,codigo_de_vendedor,cod_producto,producto,tipo_de_solicitud,categoria_cliente,etapa_del_producto,total_promedio_volumen_por_semana,total_promedio_tiempo_min_x_actividad
a0bd1daec400edc49e61,7745895991753920627,6393060264697452315,23,Renta Fija,Ingreso y seguimiento de ordenes de Negociación de ordenes de Renta Fija,,Instrumentación,1.6,60.0
0a573c1f9c3a6b232276,3851709254872711321,8907247390857196326,23,Renta Fija,Ingreso y seguimiento de ordenes de Negociación de ordenes de Renta Fija,,Instrumentación,1.6,30.0
f642ee8ae529f8ea163f,6924170661612155956,8665025414122498329,23,Renta Fija,Ingreso y seguimiento de ordenes de Negociación de ordenes de Renta Fija,,Instrumentación,1.6,20.0
b1ae79fd890511838ca2,2823133972631751740,6860972591341074531,23,Renta Fija,Ingreso y seguimiento de ordenes de Negociación de ordenes de Renta Fija,,Instrumentación,1.6,20.0
8382a9f63b9213aa8637,3572116937263725386,1965312692498047603,23,Renta Fija,Ingreso y seguimiento de ordenes de Negociación de ordenes de Renta Fija,,Instrumentación,1.6,40.0
43246c66f1b909c7fd6c,7890506340618312303,4716839945563024945,23,Renta Fija,Ingreso y seguimiento de ordenes de Negociación de ordenes de Renta Fija,,Instrumentación,1.6,30.0
30de3fa56a2819285bb8,4035831650893096308,2727520240940259531,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,20.0
fcfc374a178d90a8731a,8848586689032154282,7191292115611173787,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,15.0
2ab0b72cbdc484c426e7,2064769552644114389,1024580028599275475,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,20.0
7bf1d98ec7a61ac2e8e6,6522136206531577599,6348457127782643712,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,20.0
7488028053aeb8b71806,3145650865498637302,2503505065354668098,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,20.0
1dac14d32b4fddd9df68,3845501433863906259,1234591062429359022,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,5.0
04196dc6be4689a222ae,6267087304981669273,3068611274367202794,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
0c79edd3645c0b1b8619,4974957231608631115,1067643372379149345,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
73687e509408dd22cfeb,3755649501228942515,1124091073715872896,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,30.0
c1aaaadc8d76b2e192b5,688601118196461190,626418456100704273,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,60.0
3449e6733e7db6c2cedc,3434611981978450147,5185903810255268653,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
10e0f891677952ecf2bd,8588671355042849336,6994591560675612489,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,15.0
caf4ca4f829ffc9d38f5,6524484114523694421,856805249389296756,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,5.0
435f3fadf9d89c919c73,1980704618275534174,7848047449742946354,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,15.0
c192db5bbec5782a4f42,1976596424285295039,2830901892139129799,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,15.0
702c1d54cc4e3b1f22bd,543652078464422910,5252392337476504212,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,30.0
acaa03826f31ac680596,4344839043934969046,5628721054647793790,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
ccd630b17e7511bb06a9,1891523618544482936,8760413806532274548,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
1c9725bf3782979ef822,4006831049366526503,4874253757214274259,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,5.0
97010ea0c92356eb18eb,3387807761749756262,4588499334736968753,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,40.0
8bbfa5abfb9db62e4546,8465856950338270901,4812534344691374024,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,15.0
78b0d9b3c1cb37cd51fd,4548229588224812420,1964786946992177764,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,60.0
96096ba57829d7dcf208,1263041317332062711,5233438259559169896,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
c70fe6c424a50d2d8fef,3619166219777894651,9079515411528897215,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
5b5db466d768eb3b6a3e,1623955494121684788,8047120398889169571,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,25.0
eb747f21d62556961c1c,6242205084977579736,5341934821734838575,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,15.0
877bfa83577b08198c54,5523664155127086151,4226249958867199939,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
41cedee6fc19d97564da,5406021909373007051,3601147290888769305,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,60.0
4529d9160e6a0ea2b686,1886856872013727291,8435264564422878684,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,30.0
f07a7a3a47b5e46a4d1f,6066987539387489331,160572783483585001,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,20.0
de98cce69c27951027f7,795847288868382068,1063303585459641168,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,15.0
0521c8a659bb4990f1ca,2335748801186789655,6386334348562881359,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,20.0
c1be8396aa7ff9558d73,4252495677915976204,4456270089495195284,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,15.0
f778e6fbae5ff752a29c,4621193985370182472,1779618573794003570,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
72e8acae0c72d9d1fe8d,3322302553801625208,646295124943660661,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,15.0
a0bd1daec400edc49e61,7745895991753920627,6393060264697452315,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,60.0
0a573c1f9c3a6b232276,3851709254872711321,8907247390857196326,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,10.0
f642ee8ae529f8ea163f,6924170661612155956,8665025414122498329,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,20.0
b1ae79fd890511838ca2,2823133972631751740,6860972591341074531,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,20.0
8382a9f63b9213aa8637,3572116937263725386,1965312692498047603,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,60.0
43246c66f1b909c7fd6c,7890506340618312303,4716839945563024945,27,tiene_rta_variable_val,Ingreso y seguimiento de ordenes de Renta Variable Colombia,,Instrumentación,1.2,20.0
30de3fa56a2819285bb8,4035831650893096308,2727520240940259531,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,15.0
fcfc374a178d90a8731a,8848586689032154282,7191292115611173787,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
2ab0b72cbdc484c426e7,2064769552644114389,1024580028599275475,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,15.0
7bf1d98ec7a61ac2e8e6,6522136206531577599,6348457127782643712,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,25.0
7488028053aeb8b71806,3145650865498637302,2503505065354668098,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,20.0
1dac14d32b4fddd9df68,3845501433863906259,1234591062429359022,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
04196dc6be4689a222ae,6267087304981669273,3068611274367202794,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,10.0
0c79edd3645c0b1b8619,4974957231608631115,1067643372379149345,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,15.0
73687e509408dd22cfeb,3755649501228942515,1124091073715872896,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,30.0
c1aaaadc8d76b2e192b5,688601118196461190,626418456100704273,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,60.0
3449e6733e7db6c2cedc,3434611981978450147,5185903810255268653,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
10e0f891677952ecf2bd,8588671355042849336,6994591560675612489,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,15.0
caf4ca4f829ffc9d38f5,6524484114523694421,856805249389296756,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
435f3fadf9d89c919c73,1980704618275534174,7848047449742946354,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,20.0
c192db5bbec5782a4f42,1976596424285295039,2830901892139129799,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,15.0
702c1d54cc4e3b1f22bd,543652078464422910,5252392337476504212,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,30.0
acaa03826f31ac680596,4344839043934969046,5628721054647793790,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,10.0
ccd630b17e7511bb06a9,1891523618544482936,8760413806532274548,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,10.0
1c9725bf3782979ef822,4006831049366526503,4874253757214274259,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
97010ea0c92356eb18eb,3387807761749756262,4588499334736968753,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
8bbfa5abfb9db62e4546,8465856950338270901,4812534344691374024,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,15.0
78b0d9b3c1cb37cd51fd,4548229588224812420,1964786946992177764,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
96096ba57829d7dcf208,1263041317332062711,5233438259559169896,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
c70fe6c424a50d2d8fef,3619166219777894651,9079515411528897215,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,10.0
5b5db466d768eb3b6a3e,1623955494121684788,8047120398889169571,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,10.0
eb747f21d62556961c1c,6242205084977579736,5341934821734838575,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,20.0
877bfa83577b08198c54,5523664155127086151,4226249958867199939,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
41cedee6fc19d97564da,5406021909373007051,3601147290888769305,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,60.0
4529d9160e6a0ea2b686,1886856872013727291,8435264564422878684,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,10.0
f07a7a3a47b5e46a4d1f,6066987539387489331,160572783483585001,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
de98cce69c27951027f7,795847288868382068,1063303585459641168,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,10.0
0521c8a659bb4990f1ca,2335748801186789655,6386334348562881359,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,20.0
c1be8396aa7ff9558d73,4252495677915976204,4456270089495195284,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,15.0
f778e6fbae5ff752a29c,4621193985370182472,1779618573794003570,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,10.0
72e8acae0c72d9d1fe8d,3322302553801625208,646295124943660661,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
a0bd1daec400edc49e61,7745895991753920627,6393060264697452315,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,60.0
0a573c1f9c3a6b232276,3851709254872711321,8907247390857196326,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,20.0
f642ee8ae529f8ea163f,6924170661612155956,8665025414122498329,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
b1ae79fd890511838ca2,2823133972631751740,6860972591341074531,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,10.0
8382a9f63b9213aa8637,3572116937263725386,1965312692498047603,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,0.0
43246c66f1b909c7fd6c,7890506340618312303,4716839945563024945,36,Money Market,Ingreso y seguimiento de ordenes de Negociación de ordenes de Money Market,,Instrumentación,1.6,20.0
30de3fa56a2819285bb8,4035831650893096308,2727520240940259531,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,15.0
fcfc374a178d90a8731a,8848586689032154282,7191292115611173787,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
2ab0b72cbdc484c426e7,2064769552644114389,1024580028599275475,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
7bf1d98ec7a61ac2e8e6,6522136206531577599,6348457127782643712,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
7488028053aeb8b71806,3145650865498637302,2503505065354668098,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
1dac14d32b4fddd9df68,3845501433863906259,1234591062429359022,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
04196dc6be4689a222ae,6267087304981669273,3068611274367202794,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
0c79edd3645c0b1b8619,4974957231608631115,1067643372379149345,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,20.0
73687e509408dd22cfeb,3755649501228942515,1124091073715872896,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
c1aaaadc8d76b2e192b5,688601118196461190,626418456100704273,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
3449e6733e7db6c2cedc,3434611981978450147,5185903810255268653,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
10e0f891677952ecf2bd,8588671355042849336,6994591560675612489,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
caf4ca4f829ffc9d38f5,6524484114523694421,856805249389296756,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
435f3fadf9d89c919c73,1980704618275534174,7848047449742946354,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
c192db5bbec5782a4f42,1976596424285295039,2830901892139129799,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,10.0
702c1d54cc4e3b1f22bd,543652078464422910,5252392337476504212,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
acaa03826f31ac680596,4344839043934969046,5628721054647793790,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
ccd630b17e7511bb06a9,1891523618544482936,8760413806532274548,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
1c9725bf3782979ef822,4006831049366526503,4874253757214274259,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
97010ea0c92356eb18eb,3387807761749756262,4588499334736968753,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
8bbfa5abfb9db62e4546,8465856950338270901,4812534344691374024,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,20.0
78b0d9b3c1cb37cd51fd,4548229588224812420,1964786946992177764,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,60.0
96096ba57829d7dcf208,1263041317332062711,5233438259559169896,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
c70fe6c424a50d2d8fef,3619166219777894651,9079515411528897215,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
5b5db466d768eb3b6a3e,1623955494121684788,8047120398889169571,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
eb747f21d62556961c1c,6242205084977579736,5341934821734838575,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
877bfa83577b08198c54,5523664155127086151,4226249958867199939,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
41cedee6fc19d97564da,5406021909373007051,3601147290888769305,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,120.0
4529d9160e6a0ea2b686,1886856872013727291,8435264564422878684,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
f07a7a3a47b5e46a4d1f,6066987539387489331,160572783483585001,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
de98cce69c27951027f7,795847288868382068,1063303585459641168,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
0521c8a659bb4990f1ca,2335748801186789655,6386334348562881359,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
c1be8396aa7ff9558d73,4252495677915976204,4456270089495195284,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
f778e6fbae5ff752a29c,4621193985370182472,1779618573794003570,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
72e8acae0c72d9d1fe8d,3322302553801625208,646295124943660661,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
a0bd1daec400edc49e61,7745895991753920627,6393060264697452315,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
0a573c1f9c3a6b232276,3851709254872711321,8907247390857196326,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
f642ee8ae529f8ea163f,6924170661612155956,8665025414122498329,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
b1ae79fd890511838ca2,2823133972631751740,6860972591341074531,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
8382a9f63b9213aa8637,3572116937263725386,1965312692498047603,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,40.0
43246c66f1b909c7fd6c,7890506340618312303,4716839945563024945,22,Delegados,Ingreso y seguimiento de ordenes de Fondos de Delegados,,Instrumentación,0.0,0.0
30de3fa56a2819285bb8,4035831650893096308,2727520240940259531,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
fcfc374a178d90a8731a,8848586689032154282,7191292115611173787,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,10.0
2ab0b72cbdc484c426e7,2064769552644114389,1024580028599275475,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
7bf1d98ec7a61ac2e8e6,6522136206531577599,6348457127782643712,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
7488028053aeb8b71806,3145650865498637302,2503505065354668098,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,15.0
1dac14d32b4fddd9df68,3845501433863906259,1234591062429359022,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,10.0
04196dc6be4689a222ae,6267087304981669273,3068611274367202794,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,15.0
0c79edd3645c0b1b8619,4974957231608631115,1067643372379149345,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,20.0
73687e509408dd22cfeb,3755649501228942515,1124091073715872896,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
c1aaaadc8d76b2e192b5,688601118196461190,626418456100704273,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
3449e6733e7db6c2cedc,3434611981978450147,5185903810255268653,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,15.0
10e0f891677952ecf2bd,8588671355042849336,6994591560675612489,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,60.0
caf4ca4f829ffc9d38f5,6524484114523694421,856805249389296756,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,5.0
435f3fadf9d89c919c73,1980704618275534174,7848047449742946354,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,10.0
c192db5bbec5782a4f42,1976596424285295039,2830901892139129799,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,15.0
702c1d54cc4e3b1f22bd,543652078464422910,5252392337476504212,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,20.0
acaa03826f31ac680596,4344839043934969046,5628721054647793790,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,10.0
ccd630b17e7511bb06a9,1891523618544482936,8760413806532274548,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,20.0
1c9725bf3782979ef822,4006831049366526503,4874253757214274259,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,20.0
97010ea0c92356eb18eb,3387807761749756262,4588499334736968753,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
8bbfa5abfb9db62e4546,8465856950338270901,4812534344691374024,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,5.0
78b0d9b3c1cb37cd51fd,4548229588224812420,1964786946992177764,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
96096ba57829d7dcf208,1263041317332062711,5233438259559169896,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,30.0
c70fe6c424a50d2d8fef,3619166219777894651,9079515411528897215,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
5b5db466d768eb3b6a3e,1623955494121684788,8047120398889169571,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
eb747f21d62556961c1c,6242205084977579736,5341934821734838575,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
877bfa83577b08198c54,5523664155127086151,4226249958867199939,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
41cedee6fc19d97564da,5406021909373007051,3601147290888769305,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,120.0
4529d9160e6a0ea2b686,1886856872013727291,8435264564422878684,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,10.0
f07a7a3a47b5e46a4d1f,6066987539387489331,160572783483585001,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,20.0
de98cce69c27951027f7,795847288868382068,1063303585459641168,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,30.0
0521c8a659bb4990f1ca,2335748801186789655,6386334348562881359,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,20.0
c1be8396aa7ff9558d73,4252495677915976204,4456270089495195284,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,30.0
f778e6fbae5ff752a29c,4621193985370182472,1779618573794003570,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,5.0
72e8acae0c72d9d1fe8d,3322302553801625208,646295124943660661,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,0.0
a0bd1daec400edc49e61,7745895991753920627,6393060264697452315,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,20.0
0a573c1f9c3a6b232276,3851709254872711321,8907247390857196326,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,5.0
f642ee8ae529f8ea163f,6924170661612155956,8665025414122498329,19,Derivados,Ingreso y seguimiento de ordenes de Derivados,,Instrumentación,0.1,5.0
